Id,# Rating
1310,3.2570440642117147
1311,2.862250638931999
1312,2.9913263836101316
1313,3.3590207802375716
1314,4.721790149615607
1315,2.925159908597937
1316,4.2749927306328415
1317,2.706659971889509
1318,3.454557925092615
1319,3.469538362386377
1320,3.6708348623554508
1321,4.465789422614674
1322,4.181683677437032
1323,4.294542172903128
1324,3.7497094285312693
1325,2.7872235042104903
1326,3.7758092749874814
1327,3.589865929235408
1328,3.9305816746967057
1329,3.7703156732254026
1330,4.371451611540834
1331,3.5149782109209173
1332,3.303457791082753
1333,3.780191762089715
1334,4.760309549408011
1335,4.331558519323559
1336,3.0500789254598177
1337,4.387153453372711
1338,2.341840264326238
1339,2.3226456549620105
1340,4.469372986826336
1341,4.041005804541261
1342,2.9788539773229736
1343,4.160392359174611
1344,3.5700742084793013
1345,3.9386324286376055
1346,4.910527578593596
1347,3.6420417403641525
1348,4.462150345017996
1349,3.533451589890095
1350,3.5178152322077203
1351,3.622406055750145
1352,3.5525040745644794
1353,4.011675600868616
1354,3.979861176330568
1355,3.0223458998500514
1356,3.1252642745500623
1357,4.808615997368785
1358,2.9149198164724446
1359,4.461519816967617
1360,2.458415991139157
1361,3.4505124716689357
1362,4.232624179036274
1363,4.289299178035685
1364,4.256158104318239
1365,3.6135252885110205
1366,3.1473567436058953
1367,2.936249046007047
1368,3.9349633771742174
1369,4.343327918068729
1370,3.655836410587046
1371,4.284342049223956
1372,3.9549590363300102
1373,4.258906970594148
1374,3.700654521673222
1375,4.355241312468588
1376,3.788275431566263
1377,4.365612700070712
1378,3.8445976836365237
1379,4.683377478051384
1380,3.30331253773185
1381,4.583684090195451
1382,3.4830941422764985
1383,4.215312040831318
1384,4.341006881237713
1385,2.988887268119387
1386,4.492789661560612
1387,3.9983418728309497
1388,3.655806193466228
1389,2.8921524599829187
1390,2.648380332826554
1391,2.8264897640620634
1392,3.4493252628503037
1393,4.019886631157029
1394,3.917284902802781
1395,3.130923925312038
1396,2.7369008009460862
1397,3.616342791811643
1398,4.155526834572414
1399,3.6347201476037143
1400,2.8997915405562975
1401,1.8204997760561208
1402,3.328376803945727
1403,4.2958052803437035
1404,3.8491031197024896
1405,4.05569460583137
1406,4.038060753407085
1407,3.9109169661819894
1408,2.7922026897567207
1409,4.677792156587569
1410,4.8781090736120145
1411,3.9676776891525036
1412,3.921556524781224
1413,3.9223688471284266
1414,3.499290803650751
1415,4.310066433829968
1416,3.0747303609784082
1417,3.112855706891796
1418,3.7129965767212925
1419,2.994786061988198
1420,3.2475818501730616
1421,3.956175752013764
1422,3.3895453041947343
1423,4.216972141017487
1424,3.4726777544770027
1425,3.7066444727897165
1426,4.38897878875058
1427,3.228618249728644
1428,4.184461325547666
1429,3.5374515944307356
1430,3.3526797873881837
1431,3.02016820524384
1432,4.535631433959228
1433,3.8719634552495914
1434,3.84439956238337
1435,2.4198152726422393
1436,3.856909149071441
1437,3.2481608522325947
1438,4.413181889661006
1439,3.708961632357764
1440,3.5457951531731253
1441,5.048787566557343
1442,3.926571131082232
1443,4.329237090235211
1444,3.8303601903636886
1445,1.4855464796851792
1446,2.9022395230534594
1447,3.929298249951443
1448,3.708516569290895
1449,3.587272947969046
1450,3.9036813947734164
1451,2.1525112366973214
1452,2.2943885636933925
1453,2.7606951793511287
1454,3.2242249404582433
1455,3.5732276802612404
1456,3.5529078280390474
1457,4.144177985012237
1458,2.463982934940736
1459,2.763858766332155
1460,3.972803313120618
1461,4.622996276902291
1462,4.020458837910512
1463,4.0824980400729505
1464,3.800803524424032
1465,3.0639040758869
1466,4.069653109175755
1467,4.854241901957519
1468,4.086388691603735
1469,3.891966915979646
1470,2.8313865154658004
1471,3.6224935571728807
1472,4.40800687872829
1473,4.908676420364624
1474,3.3335366926242562
1475,4.25517697598533
1476,4.158385239974059
1477,3.896636047198324
1478,2.387438926048713
1479,3.4730552280741263
1480,4.233016453898906
1481,2.943990331089114
1482,4.115513083950517
1483,1.936858994358543
1484,3.1578115916279166
1485,4.012156131318662
1486,3.1292967384460675
1487,2.9385621340816543
1488,3.962516839377142
1489,3.423841088060846
1490,3.780745746196136
1491,3.856463931362308
1492,4.053862606030616
1493,4.233274744093924
1494,3.1806569254779764
1495,2.7906715941564313
1496,3.3280006309106493
1497,2.8498477228450216
1498,3.9450659211482595
1499,2.2213580427688315
1500,3.686356001844538
1501,4.080796423264616
1502,3.849063996386098
1503,3.2044520288206173
1504,4.581380353631522
1505,3.9210952022382575
1506,2.6170236585729
1507,4.111334877281739
1508,2.5975720257313117
1509,3.871698235072756
1510,3.7033957888884514
1511,4.182965950400502
1512,3.919814067496453
1513,2.910662494894816
1514,3.346510050545662
1515,3.5312673193028603
1516,3.7499483696222575
1517,1.084947741690108
1518,2.7249708775247634
1519,4.910518165637717
1520,2.5847957653945093
1521,3.9608909081556285
1522,3.5266663055537752
1523,2.864583358534899
1524,4.076530777015343
1525,2.692005068908337
1526,4.8827378197688045
1527,3.3614832578412566
1528,4.0028604283604885
1529,3.1651898117451145
1530,3.622819564649517
1531,3.9506807300298536
1532,4.512720517250991
1533,3.797545386366686
1534,4.968466869904946
1535,4.00700177884874
1536,3.527197901656606
1537,3.9040172132042064
1538,2.963233855406922
1539,3.9199458141519377
1540,3.699690379861645
1541,3.4450806569792634
1542,4.487599496566899
1543,2.822966709155742
1544,3.703959926823946
1545,3.721535486460363
1546,4.084090089212311
1547,3.3251557186506955
1548,2.3000517915487104
1549,3.458452526297378
1550,4.324681834366286
1551,4.425429720155234
1552,4.4471200334902345
1553,3.7323328469205252
1554,3.639909796547401
1555,3.9165911965156153
1556,1.6634841731942862
1557,2.725495682987504
1558,2.6715559153693307
1559,4.449562023281619
1560,3.63286706861389
1561,2.0329107333312333
1562,4.458072492378342
1563,3.947758266039997
1564,3.8825712531356227
1565,3.7062992767696694
1566,4.794586252040784
1567,3.099093526236901
1568,3.3480646719864358
1569,2.875271782777414
1570,4.479296660408596
1571,3.516814482398146
1572,3.5195670065484563
1573,3.682372768788709
1574,4.378916985677286
1575,2.832828450521431
1576,2.5119317521757623
1577,1.9188872605081937
1578,3.580729423768136
1579,3.5855376949674906
1580,4.343460713061641
1581,3.745912630077119
1582,3.8750029789645852
1583,2.729049045664448
1584,3.8933377354350354
1585,3.095040309235273
1586,3.918172821887104
1587,1.102277898475144
1588,4.965909804187915
1589,4.2745238270753045
1590,4.53088342994596
1591,3.567570329070064
1592,4.1110808284611355
1593,3.95496117027645
1594,4.613466527415967
1595,2.78688131619618
1596,4.592691928682223
1597,3.246560490762666
1598,3.8499166699716945
1599,1.7201734762180103
1600,3.7303796195812833
1601,3.5681405609235157
1602,4.521961758746375
1603,3.4768635833647963
1604,2.630771891177825
1605,4.176706331174966
1606,3.2198830721229523
1607,4.856240183633703
1608,3.9579988502499153
1609,3.737627854304557
1610,3.3905675788276657
1611,3.898007454225461
1612,2.6544496952772803
1613,2.606683260504057
1614,4.147680042500818
1615,3.796356241456053
1616,3.074552031681717
1617,2.8992423907753535
1618,3.830254016210741
1619,3.451309061210405
1620,3.374536121826622
1621,3.5767804274227446
1622,1.580404409838304
1623,3.021236728969078
1624,4.013258213563005
1625,1.5497728474073424
1626,3.883085443675809
1627,4.123984715281779
1628,3.986962915017997
1629,3.7898999285858133
1630,4.5758974589879955
1631,4.060867786656938
1632,4.965912060975579
1633,3.0985425815425174
1634,2.8518551932394645
1635,3.371199948614297
1636,2.5867767043045835
1637,3.078070491684635
1638,3.669062832425983
1639,3.5481924923561916
1640,3.8165064274203417
1641,2.817572780046014
1642,2.0029571682074883
1643,1.7287168631301575
1644,2.6931905782189394
1645,2.5065441105407933
1646,2.656932245024098
1647,3.9859284165094246
1648,2.730272976165186
1649,3.5224068227773917
1650,4.005614500292933
1651,3.5160141270114305
1652,3.182140207470942
1653,4.001016383311565
1654,4.105034178681114
1655,3.2929274365081054
1656,4.815577898532254
1657,2.611090415394835
1658,4.150732979340035
1659,1.8001434145415824
1660,4.488273331466087
1661,4.651262357448156
1662,4.524944548163317
1663,3.8105574392810806
1664,3.7957625568465296
1665,4.1785282152685
1666,3.794130769132795
1667,2.725248933540229
1668,2.7585570204873773
1669,3.793784424826381
1670,4.381770885030708
1671,3.2615923182451274
1672,3.9041814924722136
1673,2.7467313645059694
1674,3.262867463776128
1675,2.3611421944082007
1676,3.312471637663817
1677,4.130552372658568
1678,3.1553486874170593
1679,3.7187253628102805
1680,1.3617305895902125
1681,3.920595079274942
1682,2.9256586141977174
1683,4.185588062319401
1684,4.081484154078993
1685,3.733169404964207
1686,4.126944435877808
1687,3.699155501377506
1688,1.765602867172309
1689,3.001705579460118
1690,1.723453839597356
1691,3.4880566927856247
1692,2.894986978489921
1693,4.055087690827174
1694,3.1067154863631687
1695,2.2684073747575986
1696,3.196201549905243
1697,3.7601841436344055
1698,2.2064701052749878
1699,2.036403648008832
1700,4.255458671044108
1701,4.376694612411994
1702,3.5165672097589806
1703,2.7107190571089492
1704,3.406233143775518
1705,2.6987269398977047
1706,3.743511881995858
1707,4.663774883653479
1708,3.3769239839364307
1709,3.3205354472078223
1710,3.3907769330326345
1711,3.186625755575652
1712,3.6185484477382803
1713,3.2811780118197498
1714,4.441842347848235
1715,4.007517129643772
1716,1.9978784033998043
1717,4.208956790459405
1718,3.187820538985019
1719,4.198686937987787
1720,2.5399958654249164
1721,3.6658922235638274
1722,4.1183106045045985
1723,3.361383870911658
1724,3.9877997432895125
1725,2.8491595909158542
1726,3.2118761775007436
1727,1.9780480464657704
1728,4.8165119254747
1729,3.661651423326278
1730,3.2379748567224977
1731,3.960247282279404
1732,3.310220431443971
1733,4.053987100791556
1734,2.983710457446112
1735,3.914567507016883
1736,3.96655330731621
1737,3.208203176296179
1738,4.296671823783792
1739,3.7238264843591065
1740,2.2070599504814585
1741,3.60656104598148
1742,3.769346117414534
1743,3.0681722611462585
1744,3.423935897980195
1745,3.48095631291949
1746,4.076297998402979
1747,3.4887597010777265
1748,3.3801519369739337
1749,3.104182669752046
1750,4.385184711664857
1751,4.266539311429687
1752,4.169203822735173
1753,3.0532369489813
1754,4.367791369748688
1755,2.507745382425313
1756,4.11631919796771
1757,4.544158172933851
1758,3.9998066354364687
1759,2.4884589752431503
1760,3.2643223117757314
1761,2.264671995781814
1762,3.1815239355631832
1763,3.450563610545636
1764,2.704044019665038
1765,3.0085256641584945
1766,3.963581180412809
1767,4.718260328557201
1768,3.844108787149509
1769,4.221741586880129
1770,4.118972322625578
1771,4.456450338532636
1772,3.9286161073279375
1773,4.453630393908403
1774,3.2930653152351126
1775,3.2239079376566413
1776,3.2391689040625615
1777,3.4154425985794066
1778,4.2059659998272805
1779,3.7905646165945
1780,3.541915022249189
1781,4.028912422954592
1782,3.3912933020860203
1783,4.160896011409774
1784,4.148552478461064
1785,2.2393310577891095
1786,3.4400049705043947
1787,3.7472352212233098
1788,3.3725028103222785
1789,3.7577545181677716
1790,2.5939631555803797
1791,2.7913477596405873
1792,2.5094779557724616
1793,3.867453986214862
1794,4.046548136607667
1795,2.4145447143643883
1796,2.667424701857207
1797,3.773740349464913
1798,3.3485906319698104
1799,3.092523677526619
1800,3.621481459232693
1801,3.3260080409151307
1802,3.5353429406763133
1803,3.538194571330023
1804,3.5955541840717875
1805,3.142689875638594
1806,4.974596373312347
1807,3.520214449357561
1808,3.3304266286017405
1809,3.7871341183756435
1810,3.5617169656210197
1811,3.223254655608519
1812,3.7467406895969475
1813,2.0633014176557105
1814,3.549813747908682
1815,4.093728778825776
1816,3.03253519795713
1817,3.202953961945439
1818,1.9663877583088951
1819,3.8455171303909585
1820,3.721893492572237
1821,1.1628768199185544
1822,3.5685593027121545
1823,2.6227045377165155
1824,2.7384162198293875
1825,2.1480046510570268
1826,4.135670381971799
1827,3.514569763909531
1828,4.060044615803872
1829,3.110455434129512
1830,3.3230763030062285
1831,2.951860299270706
1832,4.149674992392673
1833,3.0029774075047704
1834,2.8980929123633112
1835,4.438960582462463
1836,4.8004695059164435
1837,3.5991975044404394
1838,3.993631926398159
1839,3.769872935510327
1840,4.205642466043095
1841,3.729034367450692
1842,3.0390607577053315
1843,2.734783655448039
1844,3.6982242342853127
1845,4.030467237606584
1846,1.2804853188284542
1847,2.691334484741713
1848,3.454512474330854
1849,3.809284662883296
1850,2.412362154473921
1851,3.785210294983469
1852,3.301445229411165
1853,4.798674828120623
1854,4.320175875335702
1855,3.6534584110446837
1856,2.5957503710249448
1857,3.997511788328043
1858,2.9009100901688356
1859,3.137260816292032
1860,3.2952831359086474
1861,2.8419171784911197
1862,3.815388299158889
1863,3.697686199491245
1864,3.858464486638887
1865,4.174267309565062
1866,2.7773419926272633
1867,2.931574279651823
1868,3.4910578880955776
1869,3.4916778414399317
1870,3.4847604164312034
1871,3.0543905751046108
1872,2.902158512990393
1873,3.101287343233038
1874,3.855038179109127
1875,2.7434110368906173
1876,3.6500994819887045
1877,3.043739508863325
1878,3.5759051613780257
1879,3.9199026040506184
1880,3.6614124004201254
1881,4.168664311759255
1882,2.533234683617457
1883,3.2797289707333364
1884,3.4640277084465865
1885,3.2410657628954
1886,4.90516048219445
1887,4.211969302745329
1888,4.5488583927941955
1889,3.784094280502181
1890,3.611635322802945
1891,2.8935355889486365
1892,2.799323964603844
1893,2.202109851505045
1894,3.331656090584986
1895,4.323783120774582
1896,3.8381074779233053
1897,2.371771650028494
1898,4.394878539468721
1899,3.398293514524074
1900,3.365211388884227
1901,3.8038275939290522
1902,4.024125244418188
1903,2.7247719359496982
1904,4.37870641912011
1905,3.238546631068212
1906,3.13018799864369
1907,3.276621235724084
1908,3.501512243274335
1909,4.708594447705127
1910,2.8218182943854484
1911,4.079966345701303
1912,4.3059243054552985
1913,3.916580857650799
1914,2.8276670036831764
1915,3.7579752968592968
1916,4.130958099033203
1917,2.455042875834177
1918,2.608599808575751
1919,1.8727482352397322
1920,4.512263933569468
1921,3.7438104085300687
1922,3.9344064311611904
1923,2.8562450451570776
1924,3.0526751320820757
1925,4.804874485231725
1926,2.318204764949791
1927,3.5782298284097576
1928,2.8204541088020605
1929,4.153480575807169
1930,2.837009797978034
1931,4.154832709430574
1932,4.922081361050472
1933,3.7811441387577114
1934,2.114927908606235
1935,3.094700680267864
1936,4.5732066996986065
1937,4.299021900662489
1938,3.765767586590285
1939,3.0944760511129936
1940,3.503995831529897
1941,2.8219202019168934
1942,3.0304493236560908
1943,3.467796809753996
1944,2.6376643096397734
1945,2.797514115264227
1946,3.6941169834080427
1947,2.7699696219003958
1948,2.510112941856511
1949,2.665168821911115
1950,3.6434532154462507
1951,2.434672212672655
1952,2.7595316012173785
1953,4.027313564749862
1954,3.316231204384573
1955,3.6669165053036594
1956,3.794389669626301
1957,4.06678148511133
1958,3.7580144841689767
1959,3.063951345749966
1960,3.5990797339464846
1961,2.8662903453563833
1962,4.548141677361238
1963,3.8009826382005913
1964,2.582386199827375
1965,3.9508710242048624
1966,3.1092126917434055
1967,3.7794612404238195
1968,4.211096391676084
1969,3.214690355328601
1970,3.6328939701810365
1971,3.1333634990731487
1972,3.23012557855381
